district_std,filename,ps_name_t13n,main_town_t13n,village_cand_1_std,village_cand_2_std
raajasamand,A176_A176085,85sihaad഼ naathadvaaraa,naathadvaaraa,naathadvaaraa,sihaad naathadvaaraa
toumk,A097_A097035,35devalee gaamv,०devalee graameen,devalee graameen,devalee
8baadamer,A136_A136153,153benivaaloom kee dh഼aanee,benivaaloom kee dhaanee,benivaaloom kee dhaanee,benivaaloom dhaanee
hi alavar,A063_A063029,29khatootee,Khatauti,khatauti,khatootee
karoulee,A083_A083106,106raamapuradhaavaaee,raamapur dhaavaaee,raamapur dhaavaaee,raamapuradhaavaaee
suajhhun,A027_A027087,87bagad,baggad,baggad,bagad
suajhhunoo,A026_A026045,45soorajagadh,soorajagadh഼,soorajagadh,soorajagadh
ajamer,A103_A103014,14mediyaa,०mediyaa,mediyaa,mediyaa
hanumaanagadh,A008_A008132,"132naee dhaanamamdee, hanumaanagadh taaoon",hanumaanagadh഼,hanumaanagadh,naee dhaanamamdee hanumaanagadh taaoon
naagour,A106_A106011,11laadanoom,ast,ast,laadanoom
bheelavaadaa,A182_A182012,mathadaan kendr kaa bhavan evam pathaa  :,koochalavaadaa kalaa,koochalavaadaa kalaa,NA
chiththoudagadh,A168_A168280,280raavathabhaataa,०raavathabhaataa,raavathabhaataa,raavathabhaataa
naagour,A115_A115139,139indoukhaa,indoukhaa,indoukhaa,indoukhaa
udayapur,A151_A151104,104khadakaayaa,khadakaayaa,khadakaayaa,khadakaayaa
jaisalamer,A132_A132242,242sathoo,sathoo,sathoo,sathoo
naagour,A107_A107153,153nimbeekalaam,०nimbeekalaa,nimbeekalaa,nimbeekalaam
ajamer,A101_A101155,"155GAIA, AMAT",ajamer (nagar nigam,ajamer nagar nigam,gaia amat
suajhhun,A026_A026102,102sulathaanaa ahiraan,sulathaanaa ahiraan,sulathaanaa ahiraan,sulathaanaa ahiraan
jayapur,A041_A041074,74thulaseepuraa,thulaseepuraa,thulaseepuraa,thulaseepuraa
suajhhunoo,A030_A030185,185udayapuravaatee,०udayapuravaatee,udayapuravaatee,udayapuravaatee
ajamer,A101_A101140,mathadaan kendr kaa bhavan evam pathaa  :,ajamer (nagar nigam,ajamer nagar nigam,NA
dousaa,A085_A085008,8bhaamvathee,bhaamvathee,bhaamvathee,bhaamvathee
udayapur,A154_A154086,86maavalee,maavalee,maavalee,maavalee
naagour,A115_A115180,180naavaam,naavaam,naavaam,naavaam
baadamer,A136_A136201,201maahimgoonee moodhoom kee dhaanee,mahimgoonee moodhoom kee dhaanee,mahimgoonee moodhoom kee dhaanee,maahimgoonee moodhoom dhaanee
hi alavar,A061_A061166,166karaneekoot,Karnikot,karnikot,karaneekoot
h jaalour,A143_A143265,205aajabar,aajabar,aajabar,aajabar
8jaalour,A144_A144076,76chaaraneem,Charneem,charneem,chaaraneem
naagour,A114_A114208,208baajavaas,baajavaas,baajavaas,baajavaas
seekar,A036_A036079,79lakshmanapuraa,lakshmanapuraa,lakshmanapuraa,lakshmanapuraa
jaalour,A143_A143017,17kudaadhvechaa,Kura Dhavecha,kura dhavecha,kudaadhvechaa
ajamer,A103_A103143,143sivanaathapuraa,sivanaathapuraa,sivanaathapuraa,sivanaathapuraa
baadamer,A138_A138001,1baavadee khurd,baavadee khurd,baavadee khurd,baavadee khurd
karoulee,A084_A084187,187aamarekee dvitheey bhaag,०aamare kee,aamare kee,aamarekee dvitheey bhaag
hi suajhhun,A028_A028218,218mandaavaa,gaamv mandaavaa,gaamv mandaavaa,mandaavaa
aad,A031_A031095,mathadaan kendr kaa bhavan evam pathaa  :,daadaa phathehapuraa,daadaa phathehapuraa,NA
h baaraa,A195_A195124,124karanaahedaa,karanaahaidaa,karanaahaidaa,karanaahedaa
bharathapur,A071_A071037,37seekaree,Seekri Chak No.  2,seekri chak no 2,seekaree
toumk,A095_A095119,119banasthalee,banasthalee,banasthalee,banasthalee
raajasamand,A175_A175105,mathadaan kendr kaa bhavan evam pathaa  :,raajasamand,raajasamand,NA
hi joodhapur,A123_A123112,112dhelaanaa,Dhelana,dhelana,dhelaanaa
suajhhunoo,A026_A026091,91heeravaa,heeravaa,heeravaa,heeravaa
hi jayapur,A057_A057223,223thoomgee,thoomgee,thoomgee,thoomgee
jaalour,A141_A141222,222baagaraa,:,NA,baagaraa
seekar,A039_A039092,92haamsapur,haamsapur,haamsapur,haamsapur
baadamer,A137_A137105,105baalootharaa,०baalootharaa,baalootharaa,baalootharaa
beekaaner,A012_A012049,49saamudaayik vikaas kendr khaajuvaalaa,Beriyawali,beriyawali,saamudaayik vikaas khaajuvaalaa
seekar,A039_A039118,118n.paa sreemaadhoopur,n.paa sreemaadhoopur,npaa sreemaadhoopur,npaa sreemaadhoopur
suajhhunoo,A028_A028053,53niraadhanoo,niraadhanu,niraadhanu,niraadhanoo
alavar,A065_A065230,230TAT,:,NA,230tat
ajamer,A100_A100057,mathadaan kendr kaa bhavan evam pathaa  :,ajamer (nagar nigam,ajamer nagar nigam,NA
raajasamand,A173_A173075,75pelaadool,pelaadool,pelaadool,pelaadool
naagour,A106_A106074,74sunaaree,gaamv sunaaree,gaamv sunaaree,sunaaree
suajhhunoo,A030_A030145,145ANTS,bhoojagadh,bhoojagadh,ants
dousaa,A085_A085142,142basavaa,basavaa,basavaa,basavaa
paalee,A116_A116240,mathadaan kendr kaa bhavan evam pathaa  :,Mesiya,mesiya,NA
suajhhun,A030_A030161,161naamgal,gaamv naamgal,gaamv naamgal,naamgal
dousaa,A088_A088099,mathadaan kendr kaa bhavan evam pathaa  :,dousaa,dousaa,NA
naagour,A111_A111004,4gootan,gootan,gootan,gootan
toumk,A095_A095279,279ACATST,natavaadaa,natavaadaa,acatst
karoulee,A081_A081229,229baadaa baajeedapur,०baadaa baajidapur,baadaa baajidapur,baadaa baajeedapur
kootaa,A192_A192219,219nyaamath khedee,gaamv  ०n‍yaamathakhedee,gaamv nyaamathakhedee,nyaamath khedee
baamsavaadaa,A162_A162061,61thechalaa,thechalaa,thechalaa,thechalaa
jayapur,A045_A045189,189kaamsel,kaamsel,kaamsel,kaamsel
hi suajhhun,A027_A027001,1maareegasar,maarigasar,maarigasar,maareegasar
joodhapur,A130_A130144,144sivagaamv,०sivagaav,sivagaav,sivagaamv
kootaa,A192_A192132,132khairaabaad,khairaabaad,khairaabaad,khairaabaad
jhhaalaavaad,A198_A198144,144Alaett,50५,NA,alaett
gamgaanagar,A001_A001056,56 12kyoo,120,NA,12kyoo
savaaeemaadhoopur,A091_A091173,173et ATT,Bari Jhonpari,bari jhonpari,173et att
baadamer,A136_A136018,18chouraaliyaa,chouraaliyaa,chouraaliyaa,chouraaliyaa
४bharathapur,A076_A076069,69bayaanaa,bayaanaa,bayaanaa,bayaanaa
baamsavaadaa,A162_A162029,29soobaniyaa,०soobaniyaa,soobaniyaa,soobaniyaa
h paalee,A117_A117234,mathadaan kendr kaa bhavan evam pathaa  :,hu haripur stesan (raayapur,hu haripur stesan raayapur,NA
qe,A023_A023047,47WATS,rathanagadh഼,rathanagadh,wats
joodhapur,A130_A130109,109daeepadaa kheechiyaamn,०daeepadaa൦ khichiyaan,daeepadaa khichiyaan,daeepadaa kheechiyaamn
naagour,A108_A108092,92chhaapad഼aa,chhaapad഼aa,chhaapadaa,chhaapadaa
h karoulee,A084_A084121,121sapootaraa pratham bhaag,sapootaraa,sapootaraa,sapootaraa pratham bhaag
hi suajhhun,A026_A026239,239simghaanaa,०simghaanaa,simghaanaa,simghaanaa
suajhhunoo,A029_A029147,147navalagadh,navalagadh഼,navalagadh,navalagadh
hi suajhhun,A030_A030148,148raghunaathapuraa,०radhunaathapuraa,radhunaathapuraa,raghunaathapuraa
raajasamand,A176_A176001,1raamkad kaa bheelavaadaa,raakad kaa bheelavaadaa,raakad kaa bheelavaadaa,raamkad bheelavaadaa
ajamer,A105_A105191,191praanhed഼aa,praamhed഼aa,praamhedaa,praanhedaa
gamgaanagar,A005_A005025,25 78are st (phoujuvaalaa,78RB,78rb,78are st phoujuvaalaa
doomgarapur,A158_A158183,mathadaan kendr kaa bhavan evam pathaa  :,dooഁagarapur,dooagarapur,NA
suajhhunoo,A029_A029238,238toodapuraa,toodapuraa,toodapuraa,toodapuraa
jaisalamer,A132_A132244,244thejaraavaa,thejaraavaa,thejaraavaa,thejaraavaa
h dhoulapur,A078_A078148,148mjhhamadakaa,majhhauthaaa,majhhauthaaa,mjhhamadakaa
8gamgaanagar,A005_A005243,243 12bee el em e,12BLM-A,blma,12bee el em
jaalour,A144_A144205,205bhaadaroonaa,Hadecha,hadecha,bhaadaroonaa
hi suajhhun,A029_A029224,224baaravaa,baaravaa,baaravaa,baaravaa
baadamer,A138_A138192,192samadadee,samadadee,samadadee,samadadee
naagour,A114_A114097,97hariyaajoon-savaaeepuraa,hariyaajoon,hariyaajoon,hariyaajoonsavaaeepuraa
jaalour,A142_A142154,154bairath,Berath,berath,bairath
seekar,A037_A037186,186baavadee,baavadee,baavadee,baavadee
jaalour,A144_A144223,223nimbaaoo,Nimbau,nimbau,nimbaaoo
qe,A021_A021185,185khejadaa dikhanaadaa,khejad഼aa dikhanaadaa,khejadaa dikhanaadaa,khejadaa dikhanaadaa
hanumaanagadh,A008_A008085,"85simchaaee k൉aloonee, hanumaanagadh jamksan",hanumaanagadh഼,hanumaanagadh,simchaaee kaloonee hanumaanagadh jamksan
baadamer,A136_A136183,183khimvaaleesaraa,khimvaaleesaraa,khimvaaleesaraa,khimvaaleesaraa
seekar,A034_A034149,"vidhaalay, pooraam bad഼ee (daamyaa bhaag",puroo badee,puroo badee,vidhaalay pooraam badee daamyaa bhaag
bharathapur,A070_A070070,70ASAT,Shahdoongar,shahdoongar,asat
h jaalour,A144_A144207,207jhhaab,Jhab,jhab,jhhaab
baadamer,A136_A136087,87kharathaaniyoom kaa thalaa,०kharathaaniyoom kaa thalaa,kharathaaniyoom kaa thalaa,kharathaaniyoom thalaa
udayapur,A153_A153075,75bhoopaalapuraa udayapur,udayapur,udayapur,bhoopaalapuraa udayapur
joodhapur,A122_A122207,mathadaan kendr kaa bhavan evam pathaa  :,phaloudee,phaloudee,NA
chooru,A021_A021139,139saradaarasahar,saradaarasahar,saradaarasahar,saradaarasahar
jayapur,A040_A040106,106pavaalaa raajapooth,pavaalaa raajapooth,pavaalaa raajapooth,pavaalaa raajapooth
bheelavaadaa,A181_A181037,37raakshee,raakshee,raakshee,raakshee
baaraa,A193_A193092,92ghoodeegaamv,ghoodeegaamv,ghoodeegaamv,ghoodeegaamv
bheelavaadaa,A182_A182139,139baamgudaar,baagoodaar,baagoodaar,baamgudaar
beekaaner,A017_A017076,mathadaan kendr kaa bhavan evam pathaa  :,sree doomgaragadh഼,sree doomgaragadh,NA
suajhhun,A029_A029091,91bugaalaa,bugaalaa,bugaalaa,bugaalaa
qe,A022_A022084,84loohasanaa badaa,loohasanaa bad഼aa,loohasanaa badaa,loohasanaa badaa
seekar,A034_A034141,mahalaa kee dhaanee,aaamtharee,aaamtharee,mahalaa dhaanee
jayapur,A044_A044191,191AUAAT,gaamv  ०naraayanaa,gaamv naraayanaa,auaat
bheelavaadaa,A181_A181113,113khaamoor,khaamoor,khaamoor,khaamoor
h dhoulapur,A079_A079110,110musthaphaabaad,musthaphaabaad,musthaphaabaad,musthaphaabaad
alavar,A063_A063025,25SAT,[11509,NA,25sat
bheelavaadaa,A182_A182164,164thasvaariyaa,thasvaariyaa,thasvaariyaa,thasvaariyaa
gamgaanagar,A006_A006148,148 3jeedee,3jeedee,jeedee,3jeedee
qe,A021_A021270,270beenaadesar beedaavathaan,he,NA,beenaadesar beedaavathaan
udayapur,A149_A149142,142heeraavathoo kee bhaagal,heeraavathoom kee bhaagal,heeraavathoom kee bhaagal,heeraavathoo bhaagal
h dhoulapur,A077_A077185,185saramathuraa,Sarmathura,sarmathura,saramathuraa
gamgaanagar,A005_A005200,200 1en jaid em,1NZM-A,nzma,1en jaid em
kootaa,A187_A187188,188bad഼ood,8100,NA,badood
naagour,A115_A115108,108Hara sitee,kuchaaman sitee,kuchaaman sitee,hara sitee
savaaeemaadhoopur,A090_A090032,32kusaamy,kusaay,kusaay,kusaamy
alavar,A068_A068118,118naagalabaas (rainee,०naagalabaas,naagalabaas,naagalabaas rainee
baadamer,A136_A136302,302khanood഼aa,khanood഼aa,khanoodaa,khanoodaa
hi joodhapur,A123_A123108,108raajaalaa,Rajala,rajala,raajaalaa
jaalour,A143_A143107,107phaagootharaa,Fagotra,fagotra,phaagootharaa
bheelavaadaa,A183_A183200,200maandalagadh,maandalagadh഼,maandalagadh,maandalagadh
savaaeemaadhoopur,A090_A090214,214thalaavadaam,thalaavadaa,thalaavadaa,thalaavadaam
savaaeemaadhoopur,A090_A090197,197amaragadh choukee,amaragadh഼,amaragadh,amaragadh choukee
seekar,A034_A034221,"aadars uchch maadhyamik vidhaalay, moondavaad഼aa (madhy bhaag",mundavaadaa,mundavaadaa,aadars maadhyamik vidhaalay moondavaadaa madhy bhaag
hi bharathapur,A071_A071134,134dumdaaval,Dunawal,dunawal,dumdaaval
naagour,A111_A111117,117med഼athaa,medathaasitee,medathaasitee,medathaa
naagour,A114_A114225,225pamvaaliyaa,pamvaaliyaa,pamvaaliyaa,pamvaaliyaa
jaalour,A141_A141186,186bedaanaa,Vedana,vedana,bedaanaa
bheelavaadaa,A181_A181234,234saradaarapuraa,saradaarapuraa,saradaarapuraa,saradaarapuraa
ajamer,A103_A103175,175khedaadand,:,NA,khedaadand
qe,A024_A024198,198sujaanagadh,sujaanagadh഼,sujaanagadh,sujaanagadh
h baaraa,A195_A195120,120kootadaa,kootadaa,kootadaa,kootadaa
karoulee,A081_A081207,207chiraavamdaa,chiraavamdaa,chiraavamdaa,chiraavamdaa
naagour,A113_A113024,24moodee chaaranaa,moodee chaaranaa,moodee chaaranaa,moodee chaaranaa
booadee,A186_A186058,58boondee,boomdee,boomdee,boondee
ajamer,A103_A103033,33lasaadiyaa,lasaadiyaa,lasaadiyaa,lasaadiyaa
h paalee,A120_A120271,mathadaan kendr kaa bhavan evam pathaa  :,Weal,weal,NA
suajhhunoo,A029_A029122,122navalad഼ee,navaladee,navaladee,navaladee
suajhhunoo,A029_A029199,199bhairoobaas,०bheroobaas,bheroobaas,bhairoobaas
karoulee,A081_A081216,216raayasanaa,gaamv  ०raayasanaa,gaamv raayasanaa,raayasanaa
naagour,A113_A113028,28dhaananavaa,०dhaananavaa,dhaananavaa,dhaananavaa
jaalour,A145_A145235,235gajaapuraa,०Gajapura  1/3,gajapura 13,gajaapuraa
gamgaanagar,A001_A001239,mathadaan kendr kaa bhavan evam pathaa  :,34 ४॥९ (101५4),1014,NA
suajhhunoo,A025_A025202,202devarood഼,devarood഼,devarood,devarood
ajamer,A098_A098240,240bahed഼aa,bahedaa,bahedaa,bahedaa
suajhhun,A028_A028179,179Ala,moujaas,moujaas,179ala
alavar,A065_A065152,mathadaan kendr,:,NA,NA
naagour,A111_A111059,59phaloodee med഼athaarood഼,medathaa rood (phaloudee,medathaa rood phaloudee,phaloodee medathaarood
hanumaanagadh,A009_A009136,136nihaalapuraa  (4en aar,4en aar/(nihaalapuraa,4en aarnihaalapuraa,nihaalapuraa 4en aar
toumk,A097_A097050,50devalee,devalee,devalee,devalee
naagour,A113_A113012,12saranaavad഼aa,saranaavad഼aa,saranaavadaa,saranaavadaa
prathaapagadh,A172_A172084,84prathaapagadh഼,prathaapagadh഼,prathaapagadh,prathaapagadh
qe,A021_A021264,264bhaanudaa beedaavathaan,he,NA,bhaanudaa beedaavathaan
savaaeemaadhoopur,A090_A090204,204kunakataa kalaam,kunakataa kalaam,kunakataa kalaam,kunakataa kalaam
ajamer,A099_A099208,208thabeejee,thabeejee (grameen,thabeejee grameen,thabeejee
prathaapagadh,A172_A172089,89prathaapagadh,prathaapagadh഼,prathaapagadh,prathaapagadh
suajhhunoo,A029_A029152,152AaaTS,navalagadh഼,navalagadh,aaats
suajhhun,A025_A025039,39raayalaa,raayalaa,raayalaa,raayalaa
alavar,A060_A060061,61saanoodaa,Sanoda,sanoda,saanoodaa
suajhhunoo,A029_A029183,183pujaaree kee dhaanee,०pujaaree kee dhaanee,pujaaree kee dhaanee,pujaaree dhaanee
suajhhunoo,A028_A028050,50goovindapuraa,goovindapuraa,goovindapuraa,goovindapuraa
hi suajhhun,A027_A027188,188baadalavaas,baadalavaas,baadalavaas,baadalavaas
ajamer,A098_A098032,32cheethaakhedaa,cheethaakhed഼aa,cheethaakhedaa,cheethaakhedaa
seekar,A038_A038083,83raayapur paatan,०raayapur paatan,raayapur paatan,raayapur paatan
ajamer,A105_A105202,202kaaded഼aa,kaaded഼aa,kaadedaa,kaadedaa
suajhhun,A027_A027072,72budaanaa,budaanaa,budaanaa,budaanaa
chooru,A021_A021118,118saradaarasahar,saradaarasahar,saradaarasahar,saradaarasahar
dousaa,A086_A086095,95berakhed഼aa,:,NA,berakhedaa
hi suajhhun,A030_A030211,mathadaan kendr kaa bhavan evam pathaa  :,०manakasaas,manakasaas,NA
jaalour,A143_A143133,133BETA AT,Bhagal Bhim,bhagal bhim,beta at
alavar,A061_A061106,106pehal,Pehal,pehal,pehal
h dousaa,A086_A086007,7paatharakhed഼aa,:,NA,paatharakhedaa
hanumaanagadh,A007_A007065,65samgariyaa,samgariyaa,samgariyaa,samgariyaa
naagour,A108_A108074,74aivaad,aivaad,aivaad,aivaad
qe,A022_A022098,mathadaan kendr kaa bhavan evam pathaa  :,chooru,chooru,NA
jayapur,A043_A043054,54goovindagadh,goovindagadh,goovindagadh,goovindagadh
seekar,A037_A037048,48meharoo kee dhaanee,meharoo kee dhaanee,meharoo kee dhaanee,meharoo dhaanee
jaalour,A143_A143009,9naadimyaa,Nandiya,nandiya,naadimyaa
jayapur,A046_A046023,23looharavaad഼aa,loohar vaadaa,loohar vaadaa,looharavaadaa
raajasamand,A175_A175036,36saadadaa,saadad഼aa,saadadaa,saadadaa
baadamer,A137_A137063,mathadaan kendr kaa bhavan evam pathaa  :,Jasol,jasol,NA
udayapur,A153_A153031,mathadaan kendr kaa bhavan evam pathaa  :,udayapur,udayapur,NA
naagour,A106_A106072,72heeraavathee,heeraavathee,heeraavathee,heeraavathee
hanumaanagadh,A009_A009030,30gooloobavaalaa sihaagaan  22jeaarake,०gooloovaalaa nivaadaan,gooloovaalaa nivaadaan,gooloobavaalaa sihaagaan 22jeaarake
savaaeemaadhoopur,A090_A090060,60syaaroulee,syaaroolee,syaaroolee,syaaroulee
h seekar,A038_A038232,232bamdhaalaa bhoopaalapuraa,bamdhaalaa bhoopaalapuraa,bamdhaalaa bhoopaalapuraa,bamdhaalaa bhoopaalapuraa
suajhhun,A025_A025221,221addookaa,addkaa,addkaa,addookaa
gamgaanagar,A006_A006096,96 15elaem,० 15elaem,elaem,15elaem
baaraa,A195_A195236,236loolaahedee,loolaahedee,loolaahedee,loolaahedee
dhoulapur,A077_A077061,61basedee,:,NA,basedee
hi suajhhun,A030_A030007,7bad഼aagaamv,०badaa,badaa,badaagaamv
jayapur,A045_A045099,99bichoon,bichoon,bichoon,bichoon
ajamer,A101_A101040,mathadaan kendr kaa bhavan evam pathaa  :,ajamer (nagar nigam,ajamer nagar nigam,NA
naagour,A113_A113033,33manaanaa,०manaanaa,manaanaa,manaanaa
naagour,A109_A109212,212phid഼ood,:,NA,phidood
h seekar,A039_A039170,mathadaan kendr kaa bhavan evam pathaa  :,०moondaroo,moondaroo,NA
suajhhunoo,A030_A030088,88poosaanaa,०poosaanaa,poosaanaa,poosaanaa
