district_std,filename,ps_name_t13n,main_town_t13n,village_cand_1_std,village_cand_2_std
baharaaich,AC285_S24A285P133, 133praanagvi൦-maharaajagamj jooth chaamdapaaraa k൦anam൦-൨ ,jooth chaamdapaaraa ,jooth chaamdapaaraa,praanagvimaharaajagamj jooth chaamdapaaraa kanam
prathaapagadh,AC250_S24A250P346, 346praa0 vi0 katharaalee kaksh sam  1,katharoulee ,katharoulee,praa vi katharaalee sam
ilaahaabaad,AC256_S24A256P298, 298praa൦ paa൦ jiraathamajan urph naaraayanadaas kaa pooraa paschimee bhaag ,naikaa ,naikaa,praa paa jiraathamajan urph naaraayanadaas pooraa
garaget,AC069_S24A069P252, 252ahamadavaas praa0askool ,ahamadavaas ,ahamadavaas,ahamadavaas praa askool
phaijaabaad,AC274_S24A274P257, 257praathamik vidyaalay mirjaapur nimaalee poorvee ,doosthapur ,doosthapur,praathamik mirjaapur nimaalee
gaajiyaabaad,AC056_S24A056P388, 388mahaanand misan haa0 sai0 skool maadal taaun ,gaajiyaabaad ,gaajiyaabaad,mahaanand misan haa sai skool maadal taaun
aagaraa,AC090_S24A090P267, 267praa൦ vi൦ nainaanaa jaat k0an൦-൩ ,nainaanaa jaat ,nainaanaa jaat,praa vi nainaanaa jaat k an
saahajahaaapur,AC136_S24A136P203, 203kanyaa praaimaree paathasaalaa yaarapur kaksh s൦1 ,yaarapur urph ,yaarapur urph,kanyaa praaimaree paathasaalaa yaarapur s
vaaraanasee,AC387_S24A387P289, 289maathaadeen samkul smaarak i0 kaa0 bhaashkar saagar roohaniyaa k0asam04 ,kesareepur ,kesareepur,maathaadeen samkul smaarak i kaa bhaashkar saagar roohaniyaa k asam
unnaav,AC162_S24A162P255, 255javaahar laal neharoo i൦akaa൦ p൦ phathehapur chouraasee saharee ,phathehapur chouraasee ,phathehapur chouraasee,javaahar laal neharoo iakaa p phathehapur chouraasee saharee
kousaambee,AC251_S24A251P131, 131poo0amaa0avi0 souraee bujurg madhy bhaag ,Oks gat ,oks gat,poo amaa avi souraee bujurg madhy
phaijaabaad,AC275_S24A275P066, 66raajakeey intar kaalej phaijaabaad vijnjaan prayoogasaalaa poorvee ,phaijaabaad ,phaijaabaad,raajakeey intar kaalej phaijaabaad vijnjaan prayoogasaalaa
ilaahaabaad,AC256_S24A256P188, 188praa0 praa0 prathaapapur ,prathaapapur ,prathaapapur,praa praa prathaapapur
vaaraanasee,AC389_S24A389P048, 48vyaapaar kar kaaryaalay senapuraa k0asam0.൨ ,vaaraanasee ,vaaraanasee,vyaapaar kar kaaryaalay senapuraa k asam
goorakhapur,AC321_S24A321P254, 254praa0 vi0 jam0 thinakooniyaa nam01 k0 nam0  2,jam0athinakooniyaa nam01 ,jam athinakooniyaa nam,praa vi jam thinakooniyaa nam k nam
sambhal,AC031_S24A031P267, 267praaimaree skool bahaampur patatee prahalaad kaksh-1 ,NA,NA,praaimaree skool bahaampur patatee prahalaad kaksh
sambhal,AC032_S24A032P129, 129praathamik skool tear ,NA,NA,praathamik skool tear
phathehapur,AC238_S24A238P125, 125praa0avi0 pahaadeepur ,pahaadeepur ,pahaadeepur,praa avi pahaadeepur
NA,AC258_S24A258P182, 182praathamik vidyaalay thuthramaa ,NA,NA,praathamik thuthramaa
ilaahaabaad,AC255_S24A255P011, 11praathamik vidyaalay chheethemaoo dakshinee bhaag-2 ,chheethemaoo ,chheethemaoo,praathamik chheethemaoo bhaag
badaayoom,AC116_S24A116P146, 146jooniyar haaeeskool jagath k0anam01 ,jagath ,jagath,jooniyar haaeeskool jagath k anam
mainapuree,AC107_S24A107P089, 89praa0apaa0 nagalaa pajaavaa k0asam0  4,mainapuree ,mainapuree,praa apaa nagalaa pajaavaa k asam
mujaphpharanagar,AC014_S24A014P118, 118parishadeey praathamik vidyaalay raamaleelaa teelaa kamaraa nambar  7,mujaphpharanagar ,mujaphpharanagar,parishadeey raamaleelaa teelaa kamaraa nambar
mathuraa,AC081_S24A081P177, 177poorv maa0avi0 chhaathaa k0anam0  2,chhaathaa ,chhaathaa,poorv maa avi chhaathaa k anam
goutham buddh nagar,AC063_S24A063P227, 227joo0ahaa0 skool thirathalee k0anam0  2,thirathalee ,thirathalee,joo ahaa skool thirathalee k anam
aagaraa,AC088_S24A088P221, 221muraaree laal garls i൦ kaa൦ baag mujaphphar khaan k൦ n൦  २,aagaraa ,aagaraa,muraaree laal garls i kaa baag mujaphphar khaan k n
basthee,AC310_S24A310P197, 197sreemathee krishn kumaaree baalikaa intar kaalej basthee ,basthee ,basthee,sreemathee krishn kumaaree baalikaa intar kaalej basthee
NA,AC258_S24A258P290, 290praathamik vidyaalay itihaa ibraahimapur d0abhaag ,NA,NA,praathamik itihaa ibraahimapur d abhaag
kannouj,AC196_S24A196P182, 182kanyaa joo0ahaa0 skool chhibaraamaoo ,chhibaraamaoo ,chhibaraamaoo,kanyaa joo ahaa skool chhibaraamaoo
lakhanaoo,AC168_S24A168P324, 324praa0 vi0 pahiyaa aajamapur kaksh sam0  - 1,pahiyaa aajamapur ,pahiyaa aajamapur,praa vi pahiyaa aajamapur sam
phiroojaabaad,AC099_S24A099P284, 284praa.paa nagalaa thood഼ ,n0 thood ,n thood,praapaa nagalaa thood
jaaloun,AC220_S24A220P351, 351praathamik vidyaalay baradoulee ,baradoulee ,baradoulee,praathamik baradoulee
ilaahaabaad,AC257_S24A257P135, 135praathamik vidyaalay jvaalaapur ch൉adoopaaraa ,jvaalaapur chaadoupaaraa ,jvaalaapur chaadoupaaraa,praathamik jvaalaapur chadoopaaraa
raamapur,AC034_S24A034P132, 132raa0ak0ai0akaa0 savaar kaksh sam0-2 ,savaar ,savaar,raa ak ai akaa savaar sam
aajamagadh,AC346_S24A346P183, 183praa0avi0 kaaseepur ksh sam0-൨ ,kaaseepur ,kaaseepur,praa avi kaaseepur ksh sam
phathehapur,AC239_S24A239P125, 125praa0avi0 gookulapur majare jaapharaabaad ,jaapharaabaad ,jaapharaabaad,praa avi gookulapur majare jaapharaabaad
lakhanaoo,AC170_S24A170P127, 127krishnaa devee garls intar kaalej se0 dee el dee e kaaloonee kaksh sam0-7 ,lakhanaoo ,lakhanaoo,krishnaa devee garls intar kaalej se dee el dee kaaloonee sam
sambhal,AC033_S24A033P131, 131praaimaree skool dhakaaree nikat khaanapur saraay ,NA,NA,praaimaree skool dhakaaree nikat khaanapur saraay
siddhaarthanagar,AC303_S24A303P284, 284kusabhounaa ,kusabhounaa ,kusabhounaa,kusabhounaa
saahajahaaapur,AC131_S24A131P041, 41laalaa hareeraam i0akaa0 khudaagamj kaksh-3 ,khudaagamj ,khudaagamj,laalaa hareeraam i akaa khudaagamj kaksh
muraadaabaad,AC026_S24A026P358, 358praa0 skool kaksh  3bahed഼ee ,bahedee ,bahedee,praa skool bahedee
barelee,AC121_S24A121P310, 310praa൦ paa൦ guladiyaa maheepath k0anam0൧ ,guladiyaa maheepath ,guladiyaa maheepath,praa paa guladiyaa maheepath k anam
goorakhapur,AC324_S24A324P159, 159praa0avi0 vooktaa ,sahajanavaa ,sahajanavaa,praa avi vooktaa
lakhanaoo,AC168_S24A168P356, 356poo0amaa0avi0 baharoo kaksh sam0  1,baharoo ,baharoo,poo amaa avi baharoo sam
haatharas,AC078_S24A078P338, 338islaamiyaaഁ joo0 haa0 skool maindoo k0an0  02,Avg ,avg,islaamiyaa joo haa skool maindoo k an
seethaapur,AC150_S24A150P131, 131aardas praa0avi0 pratham bambhanaavaam k0an0  2,bambhanaavaaഁ ,bambhanaavaa,aardas praa avi pratham bambhanaavaam k an
gaajiyaabaad,AC057_S24A057P088, 88maharshi dayaanand i0 kaa0 goovindapuree ,moodeenagar ,moodeenagar,maharshi dayaanand i kaa goovindapuree
peeleebheeth,AC129_S24A129P082, 82maadhoutaamdaa ,cist art ,cist art,maadhoutaamdaa
jhhaamsee,AC224_S24A224P048, 48praa.vidyaalay luharagaamv ,luharagaamv ,luharagaamv,praavidyaalay luharagaamv
wed kabeer nagar,AC312_S24A312P230, 230praa0avi0 karahanaa ,karahanaa ,karahanaa,praa avi karahanaa
muraadaabaad,AC029_S24A029P116, 116praa0 skool ghooseeyaan mudiyaa malathrookapur aithamaalee ,madiyaa malrookapur e0 ,madiyaa malrookapur e,praa skool ghooseeyaan mudiyaa malathrookapur aithamaalee
vaaraanasee,AC388_S24A388P097, 97el0atee0akaalej makabool aalam rood k0asam08 ,vaaraanasee ,vaaraanasee,el atee akaalej makabool aalam rood k asam
garaget,AC068_S24A068P281, 281aidalapur praaeemaree skool ,aidalapur ,aidalapur,aidalapur praaeemaree skool
merath,AC046_S24A046P078, 78praa0 vi0 k0an0  -1indrapuraa majaraa raadhanaa eenaayathapur ,raardhanaa inaayathapur ,raardhanaa inaayathapur,praa vi k an indrapuraa majaraa raadhanaa eenaayathapur
bulandasahar,AC067_S24A067P434, 434anoopasahar el0adee0ae0avee0 intar k൉alej k0an0  2,anoopasahar ,anoopasahar,anoopasahar el adee ae avee intar kalej k an
haradooee,AC161_S24A161P055, 55praanpaa൦ atavaa ,jadavaa ,jadavaa,praanpaa atavaa
lakhanaoo,AC175_S24A175P194, 194janathaa garls intar kaalej chhootaabarahaa aalamabaag kaksh s03 ,NA,NA,janathaa garls intar kaalej chhootaabarahaa aalamabaag s
muraadaabaad,AC028_S24A028P228, 228aaksaphoord pablik skool kaksh-5 bhadouraa ,muraadaabaad ,muraadaabaad,aaksaphoord pablik skool kaksh bhadouraa
haapud,AC059_S24A059P154, 154chou0athaaraachand digree k൉alij haapud k0 n0  2,haapashud ,haapashud,chou athaaraachand digree kalij haapud k n
aajamagadh,AC347_S24A347P179, 179joo0 haa0 skool madayaa jayaraam (kaksh sam0  - 1),aajamagadh഼ ,aajamagadh,joo haa skool madayaa jayaraam sam
muraadaabaad,AC028_S24A028P019, 19praa0 vi0 kataraa pooranajaat kaksh-1 ,muraadaabaad ,muraadaabaad,praa vi kataraa pooranajaat kaksh
mainapuree,AC109_S24A109P334, 334praa paa khurathaniyaa ,Ufa ,ufa,praa khurathaniyaa
jhhaamsee,AC222_S24A222P040, 40saradaar patel i0akaa0 chiragaamv-4 ,chiragaamv ,chiragaamv,saradaar patel i akaa chiragaamv
aagaraa,AC090_S24A090P398, 398praa൦ vi൦ samoogar k0an൦-൯ ,ethmaadapur madaraa ,ethmaadapur madaraa,praa vi samoogar k an
mainapuree,AC108_S24A108P335, 335praa0 paa0 bevar kaksh sam0  2,bevar ,bevar,praa paa bevar sam
ilaahaabaad,AC262_S24A262P422, 422mahaaraashtr lookasevaa thilak lookasevaa trast aloopeebaag kamaraa nam.-1 ,ilaahaabaad ,ilaahaabaad,mahaaraashtr lookasevaa thilak lookasevaa trast aloopeebaag kamaraa nam
phaijaabaad,AC273_S24A273P190, 190praathamik vidyaalay narendraabhaadaa ,narendraabhaadaa ,narendraabhaadaa,praathamik narendraabhaadaa
peeleebheeth,AC127_S24A127P010, 10vaalapur maaphee ,baalapur maaphee ,baalapur maaphee,vaalapur maaphee
aajamagadh,AC344_S24A344P322, 322k0 kr0 vi0 bilariyaagamj kaksh sam0  3,bilariyaagamj ,bilariyaagamj,k kr vi bilariyaagamj sam
phaijaabaad,AC271_S24A271P364, 364praathamik vidyaalay baaree athirikth kaksh sam.1 ,baaree ,baaree,praathamik baaree sam
gaajiyaabaad,AC055_S24A055P883, 883raajakeey kanyaa intar kaalej nandagraam ,gaajiyaabaad ,gaajiyaabaad,raajakeey kanyaa intar kaalej nandagraam
vaaraanasee,AC390_S24A390P210, 210sentral hindoo skool kamachchhaa k0as014 ,vaaraanasee ,vaaraanasee,sentral hindoo skool kamachchhaa k as
badaayoom,AC115_S24A115P189, 189es0ake0ai0akaa0 badaayoom paschimee bhaag k0anam0  7,badaayoom ,badaayoom,es ake ai akaa badaayoom k anam
lakhanaoo,AC169_S24A169P219, 219sentren‍l ekedamee se0-3 jaanakeepur visthaar kaksh s0-4 ,kharagapur jaageer ,kharagapur jaageer,sentrenl ekedamee se jaanakeepur visthaar s
muraadaabaad,AC028_S24A028P326, 326aaee0atee0aaaee0 maoo kaksh-1 ,muraadaabaad ,muraadaabaad,aaee atee aaaee maoo kaksh
phararookhaabaad,AC195_S24A195P172, 172moosaakhiriyaa ,moosaakhiriyaa ,moosaakhiriyaa,moosaakhiriyaa
kuseenagar,AC331_S24A331P318, 318praa൦ paa൦ tharayaa sujaan kaksh nam൦  2,tharayaa soojaan ,tharayaa soojaan,praa paa tharayaa sujaan nam
NA,AC236_S24A236P127, 127praathamik vidyaalay saaeepur  -madhy bhaag ,NA,NA,praathamik saaeepur madhy
baliyaa,AC360_S24A360P208, 208praa0apaa0 chithabad഼aagaamv (sadar ,chithabad഼aagaamv ,chithabadaagaamv,praa apaa chithabadaagaamv sadar
chandoulee,AC380_S24A380P185, 185pam൦ bhavan ch൉adeethaaraa kaksh sam൦൨ ,NA,NA,185pam chadeethaaraa sam
merath,AC045_S24A045P331, 331uchch praa0 vi0 k0 nam0-1 laliyaanaa ,laliyaanaa ,laliyaanaa,uchch praa vi k nam laliyaanaa
vaaraanasee,AC387_S24A387P048, 48഑aganabaadee kendr lakhameepur ,AGA ,aga,aganabaadee lakhameepur
baamdaa,AC233_S24A233P185, 185praa0avi0 aravaaree ,aravaaree ,aravaaree,praa avi aravaaree
merath,AC045_S24A045P016, 16pamchaayath ghar k0 nam0-1 saiphapur phiroojapur ,saipheepur phiroojapur ,saipheepur phiroojapur,pamchaayath k nam saiphapur phiroojapur
seethaapur,AC147_S24A147P060, 60praa0aevi0 vaayajapur ,vaayajapur ,vaayajapur,praa aevi vaayajapur
phaijaabaad,AC273_S24A273P181, 181praathamik vidyaalay balaaramaoo kaksh samkhyaa  -1,balaaramath ,balaaramath,praathamik balaaramaoo samkhyaa
mujaphpharanagar,AC014_S24A014P193, 193aravind pablik skool thyaagee k൉aloonee janakapuree kamaraa nambar  2,mujaphpharanagar ,mujaphpharanagar,aravind pablik skool thyaagee kaloonee janakapuree kamaraa nambar
lakhanaoo,AC169_S24A169P134, 134poo0amaa0avi0 asthee kaksh sam0-1 ,asthee ,asthee,poo amaa avi asthee sam
ilaahaabaad,AC262_S24A262P224, 224kaintooment boord aaphis kamaraa nam.-1 ,ilaahaabaad ,ilaahaabaad,kaintooment boord aaphis kamaraa nam
kannouj,AC198_S24A198P258, 258raajakeey mahilaa digree kaalej kannouj baamgar k0an0  1,kannouj ,kannouj,raajakeey mahilaa digree kaalej kannouj baamgar k an
ilaahaabaad,AC259_S24A259P224, 224praa0avi0-themdu഑akalaa paschimee bhaag ,themduaa kalaam ,themduaa kalaam,praa avi themduakalaa
gaajiyaabaad,AC056_S24A056P425, 425suseelaa intar kaalij gaa0൦ baad ,gaajiyaabaad ,gaajiyaabaad,suseelaa intar kaalij gaa baad
sambhal,AC033_S24A033P349, 349muslim pablik jooniyar haaee skool kaksh-൪ ,NA,NA,muslim pablik jooniyar haaee skool kaksh
itaavaa,AC199_S24A199P417, 417praa0 paa0 nagalaa thakaaoo kaksh-2 ,thaakhaa ,thaakhaa,praa paa nagalaa thakaaoo kaksh
gaajiyaabaad,AC056_S24A056P049, 49praa0 vi0 bihaareepuraa drindaahaidaa ,gaajiyaabaad ,gaajiyaabaad,praa vi bihaareepuraa drindaahaidaa
prathaapagadh,AC247_S24A247P087, 87pamchaayath bhavan padavaasee ,padavaasee ,padavaasee,pamchaayath padavaasee
soonabhadr,AC401_S24A401P143, 143jooniyar haaeeskul raamagadh(p0 paa0 ,raamagadh഼ ,raamagadh,jooniyar haaeeskul raamagadhp paa
seethaapur,AC148_S24A148P317, 317veerendr simh sakunthalaa devee i0akaalej thambour k0 n0  १,ahamadaabaad ,ahamadaabaad,veerendr simh sakunthalaa devee i akaalej thambour k n
ilaahaabaad,AC262_S24A262P335, 335mook badhir vidyaalay jaarj taaun kamaraa nam.-11 ,ilaahaabaad ,ilaahaabaad,mook badhir jaarj taaun kamaraa nam
garaget,AC069_S24A069P080, 80kuthubapur praa0askool k0anam0  2,kuthubapur ,kuthubapur,kuthubapur praa askool k anam
kuseenagar,AC332_S24A332P004, 4praa൦ paa൦ jamgal luathahaa purvee kshand ,jamgal luathahaam ,jamgal luathahaam,praa paa jamgal luathahaa purvee kshand
saamalee,AC009_S24A009P156, 156sarasvathee jooniyar haaee skool k0 n0  -3thaanaabhavan ,thaanaabhavan ,thaanaabhavan,sarasvathee jooniyar haaee skool k n thaanaabhavan
kheeree,AC143_S24A143P299, 299kalluaamoothee ,kalaluuaamoothee ,kalaluuaamoothee,kalluaamoothee
phaijaabaad,AC274_S24A274P194, 194praathamik vidyaalay bichhiyaa ,bichhiyaa ,bichhiyaa,praathamik bichhiyaa
aleegadh,AC072_S24A072P266, 266joo0ahaa0askal mamjooragadhee kamaraa nam൦  १,mamjuragadhee ,mamjuragadhee,joo ahaa askal mamjooragadhee kamaraa nam
lakhanaoo,AC168_S24A168P338, 338poo0 maa0 vi0 kanyaa vi0 kaakooree kaksh sam0  - 2,kaakooree ,kaakooree,poo maa vi kanyaa vi kaakooree sam
lakhanaoo,AC168_S24A168P239, 239poo0 maa0 vi0 malihaabaad kaksh sam0  -3,malihaabaad ,malihaabaad,poo maa vi malihaabaad sam
lakhanaoo,AC169_S24A169P234, 234bakhsee kaa thaalaab intar kaalej kaksh sam0-1 ,bakhsee kaa thaalaab ,bakhsee kaa thaalaab,bakhsee thaalaab intar kaalej sam
lakhanaoo,AC172_S24A172P227, 227kendreey vidyaalay aleegamj kaksh samkhyaa-6 ,NA,NA,kendreey aleegamj samkhyaa
ilaahaabaad,AC255_S24A255P151, 151praathamik vidyaalay thavakalapur saraamy bhaarath ,thavakalapur saraamy ,thavakalapur saraamy,praathamik thavakalapur saraamy bhaarath
saahajahaaapur,AC136_S24A136P391, 391praa0 skool choutheraa kaksh s൦൯ ,choudadheraa ,choudadheraa,praa skool choutheraa s
lakhanaoo,AC169_S24A169P153, 153praa.vi saadhaamaoo kaksh sam0-1 ,bakhsee kaa thaalaab ,bakhsee kaa thaalaab,praavi saadhaamaoo sam
jounapur,AC365_S24A365P185, 185praa0apaa൦ thaakhaapoorab poo0abhaag ,thaakhapoorab ,thaakhapoorab,praa apaa thaakhaapoorab poo abhaag
phiroojaabaad,AC097_S24A097P310, 310praa൦apaa൦ taapaamkalaam jalesar rood sukhamalapur nijaamaabaad kan൦n൦  3,phiroojaabaad ,phiroojaabaad,praaapaa taapaamkalaam jalesar rood sukhamalapur nijaamaabaad kann
devariyaa,AC342_S24A342P145, 145praa൦avi൦apiparaa paandey ,piparaa paandey ,piparaa paandey,praaaviapiparaa paandey
siddhaarthanagar,AC304_S24A304P034, 34thivaareepur ,NA,NA,thivaareepur
badaayoom,AC112_S24A112P167, 167madanajud഼ee praa vi k nam.-൧ ,madanajudee ,madanajudee,madanajudee nam
hameerapur,AC229_S24A229P072, 72kanyaa praathamik vidyaalay khed഼aasilaajeeth paschimee paart ,khedaasilaajeeth ,khedaasilaajeeth,kanyaa khedaasilaajeeth paart
mathuraa,AC083_S24A083P208, 208praa൦avi൦ajounaaee ,sles ,sles,praaaviajounaaee
vaaraanasee,AC389_S24A389P082, 82sanaathan dharm iam0akaa0 naee sadak k0asam0.൨ ,vaaraanasee ,vaaraanasee,sanaathan dharm iam akaa naee sadak k asam
phiroojaabaad,AC095_S24A095P057, 57praa0avi0 burj naththoo ,devakhed഼aa ,devakhedaa,praa avi burj naththoo
ilaahaabaad,AC262_S24A262P007, 7raajakeey baalikaa intar kaalej phaaphaamaoo uththaree bhaag-൩ ,ilaahaabaad ,ilaahaabaad,raajakeey baalikaa intar kaalej phaaphaamaoo bhaag
amethee,AC185_S24A185P246, 246praa0 paa0 nevaadaakisunagadh kaksh sam02 ,nevaadaakasunagadh ,nevaadaakasunagadh,praa paa nevaadaakisunagadh sam
muraadaabaad,AC027_S24A027P242, 242dayaanand digree k൉alej kaksh-8 ,muraadaabaad ,muraadaabaad,dayaanand digree kalej kaksh
lakhanaoo,AC169_S24A169P321, 321praa.vi chinahat-1 kaksh sam0-൧ ,NA,NA,praavi chinahat sam
baaraabamkee,AC266_S24A266P289, 289praa0 vi0 kathureekhurd kaksh sam0  2,kathureekhud ,kathureekhud,praa vi kathureekhurd sam
badaayoom,AC113_S24A113P357, 357praa0 vi0 paschimee bhaag nadaayal k0an0  3,nadaayal ,nadaayal,praa vi nadaayal k an
badaayoom,AC114_S24A114P262, 262praa0 vidhaalay bihaar harachandapur k0anam0  1,bihaar harachad ,bihaar harachad,praa vidhaalay bihaar harachandapur k anam
lakhanaoo,AC175_S24A175P269, 269praathamik vidyaalay udayagamj khatikaanaa kaksh sam0  1,AdAD ,adad,praathamik udayagamj khatikaanaa sam
kaanapur nagar,AC217_S24A217P389, 389joo haa skool narvalr pratham kaksh sam  २,NA,NA,389joo haa skool narvalr pratham sam
siddhaarthanagar,AC306_S24A306P415, 415mithaval kalaa ,NA,NA,mithaval kalaa
vaaraanasee,AC391_S24A391P328, 328pamchaayath bhavan raaneebaajaar ,raanee baajaar ,raanee baajaar,pamchaayath raaneebaajaar
prathaapagadh,AC250_S24A250P108, 108praa0 vi0 jaamathaalee ,jaamathaalee ,jaamathaalee,praa vi jaamathaalee
lakhanaoo,AC168_S24A168P060, 60poorv maa0 vi0 aaamt kaksh sam0-1 ,aaamt ,aaamt,poorv maa vi aaamt sam
baliyaa,AC362_S24A362P100, 100praa0 paa0 bad഼aagaamv poo0 ,badaagaaഁav ,badaagaaav,praa paa badaagaamv poo
basthee,AC308_S24A308P298, 298praathamik vidyaalay nakateedeee bujurg paschimee ,nakateedethkhurd ,nakateedethkhurd,praathamik nakateedeee bujurg
sahaaranapur,AC006_S24A006P237, 237praathamik vidhaalay kamaraa nambar  1nainasoob ,nainasoob ,nainasoob,praathamik vidhaalay kamaraa nambar nainasoob
kuseenagar,AC332_S24A332P213, 213praa൦ paa൦ lavakus purab pattee ,lavakus poorab patatee ,lavakus poorab patatee,praa paa lavakus purab pattee
sahaaranapur,AC001_S24A001P023, 23praathamik vidyaalay kaksh nambar  1dhoularaa ,dhouthraraa ,dhouthraraa,praathamik nambar dhoularaa
jhhaamsee,AC223_S24A223P034, 34pamchaayath bhavan lahar gird ,jhhaaഁasee ,jhhaaasee,pamchaayath lahar gird
barelee,AC119_S24A119P358, 358praa൦ paa൦ raphiyaabaad ,raphiyaabaad ,raphiyaabaad,praa paa raphiyaabaad
phararookhaabaad,AC195_S24A195P121, 121Asad ,Asad ,asad,asad
goutham buddh nagar,AC063_S24A063P248, 248praa0 skool beeramapur k0anam0  २,veeramapur ,veeramapur,praa skool beeramapur k anam
merath,AC044_S24A044P140, 140praa൦ vi൦ sakouthee k0 sam0  2,sakouthee ,sakouthee,praa vi sakouthee k sam
lakhanaoo,AC170_S24A170P124, 124krishnaa devee garls intar kaalej se0 dee el dee e kaaloonee kaksh sam0-4 ,lakhanaoo ,lakhanaoo,krishnaa devee garls intar kaalej se dee el dee kaaloonee sam
aagaraa,AC088_S24A088P334, 334mahamoodaa garls joo൦ haa൦ skool galee hakeemaan k൦ n൦  ३,aagaraa ,aagaraa,mahamoodaa garls joo haa skool galee hakeemaan k n
gaajeepur,AC377_S24A377P083, 83kanyaa praa0apaa0 bahaaduragamj(p.chhoor ,bahaaduragamj ,bahaaduragamj,kanyaa praa apaa bahaaduragamjpchhoor
gaajiyaabaad,AC055_S24A055P590, 590ke aar mamgalam pablik skool sektar  6vaisaalee ,gaajiyaabaad ,gaajiyaabaad,590ke aar mamgalam pablik skool sektar 6vaisaalee
phiroojaabaad,AC098_S24A098P312, 312naaraayan i0ak൉0 sikoohaavaad k0an09 ,sikoohaabaad ,sikoohaabaad,naaraayan i ak sikoohaavaad k an
lakhanaoo,AC168_S24A168P325, 325praa0 vi0 pahiyaa aajamapur kaksh sam0  - 2,pahiyaa aajamapur ,pahiyaa aajamapur,praa vi pahiyaa aajamapur sam
aajamagadh,AC344_S24A344P287, 287praa0 vi0 paamthee bujurg ,paathee bujurg ,paathee bujurg,praa vi paamthee bujurg
ilaahaabaad,AC262_S24A262P407, 407sindhu vidyaa mandir aloopeebaag kamaraa nam.-1 ,ilaahaabaad ,ilaahaabaad,sindhu vidyaa aloopeebaag kamaraa nam
sahaaranapur,AC001_S24A001P284, 284praathamik vidyaalay kaksh nambar  3khujanaavar ,khujanaavar a0 ,khujanaavar a,praathamik nambar khujanaavar
mathuraa,AC084_S24A084P034, 34chhabeelelaal skool vrindaavan k0anam0  1,vrindaavan ,vrindaavan,chhabeelelaal skool vrindaavan k anam
devariyaa,AC342_S24A342P348, 348praa൦avi൦devasiyaa k൦anam൦2 ,devasiyaa ,devasiyaa,praaavidevasiyaa kanam
barelee,AC120_S24A120P094, 94praa0avi0 vihaareepur isthamaraar k0 n0  1,bihaareepur isthamaraar ,bihaareepur isthamaraar,praa avi vihaareepur isthamaraar k n
aleegadh,AC076_S24A076P106, 106maahesvaree kanyaa i0akaalej madaar get kamaraa n0  1,aleegadh഼ ,aleegadh,maahesvaree kanyaa i akaalej madaar get kamaraa n
vaaraanasee,AC389_S24A389P060, 60aary mahilaa digree kaalej laharaabeer k0asam0.൯ ,vaaraanasee ,vaaraanasee,aary mahilaa digree kaalej laharaabeer k asam
saahajahaaapur,AC136_S24A136P007, 7praa0 skool piparoolee ,piparoulee ,piparoulee,praa skool piparoolee
barelee,AC124_S24A124P263, 263sures sarmaa smaarak vidyaapeeth navaadaa joogiyaan k0anam൦൧ ,barelee ,barelee,sures sarmaa smaarak vidyaapeeth navaadaa joogiyaan k anam
devariyaa,AC342_S24A342P128, 128praa൦avi൦parasiyaa devaar k൦anam൦൩ ,parasiyaa devaar ,parasiyaa devaar,praaaviparasiyaa devaar kanam
goondaa,AC298_S24A298P028, 28kanyaa uchchathar maadhyamik vidyaalay k൦ n൦  २karanailagamj ,karanailagamj ,karanailagamj,kanyaa uchchathar k n karanailagamj
merath,AC049_S24A049P356, 356khand vikaas kaaryaalay rajapuraa k0anam0-4 ,ANS ,ans,khand vikaas kaaryaalay rajapuraa k anam
